PassengerId,HomePlanet,CryoSleep,Cabin,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,GroupID,CabinDeck,CabinNum,CabinSide,Cabin_missing,NoAmenities,LikelyBudgetPassenger,Surname,CryoSleep_missing,RoomService_missing,FoodCourt_missing,ShoppingMall_missing,Spa_missing,VRDeck_missing,TotalSpend,VIP_confidence,VIP_cleaned,Destination_confidence,Destination_cleaned,Age_confidence,GroupSize
0013_01,Earth,True,G/3/S,27.0,0.0,0.0,0.0,0.0,0.0,Nelly Carsoning,0013,G,3.0,S,0,1,False,Carsoning,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0018_01,Earth,False,F/4/S,19.0,0.0,9.0,0.0,2823.0,0.0,Lerome Peckers,0018,F,4.0,S,0,0,False,Peckers,0,0,0,0,0,0,2832.0,known,False,known,TRAPPIST-1e,known,1
0019_01,Europa,True,C/0/S,31.0,0.0,0.0,0.0,0.0,0.0,Sabih Unhearfus,0019,C,0.0,S,0,1,False,Unhearfus,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
0021_01,Europa,False,C/1/S,38.0,0.0,6652.0,0.0,181.0,585.0,Meratz Caltilter,0021,C,1.0,S,0,0,False,Caltilter,0,0,0,0,0,0,7418.0,known,False,known,TRAPPIST-1e,known,1
0023_01,Earth,False,F/5/S,20.0,10.0,0.0,635.0,0.0,0.0,Brence Harperez,0023,F,5.0,S,0,0,False,Harperez,0,0,0,0,0,0,645.0,known,False,known,TRAPPIST-1e,known,1
0027_01,Earth,False,F/7/P,31.0,0.0,1615.0,263.0,113.0,60.0,Karlen Ricks,0027,F,7.0,P,0,0,False,Ricks,0,0,0,0,0,0,2051.0,known,False,known,TRAPPIST-1e,known,1
0029_01,Europa,True,B/2/P,21.0,0.0,0.0,0.0,0.0,0.0,Aldah Ainserfle,0029,B,2.0,P,0,1,False,Ainserfle,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
0032_01,Europa,True,D/0/S,20.0,0.0,0.0,0.0,0.0,0.0,Acrabi Pringry,0032,D,0.0,S,0,1,False,Pringry,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
0032_02,Europa,True,D/0/S,23.0,0.0,0.0,0.0,0.0,0.0,Dhena Pringry,0032,D,0.0,S,0,1,False,Pringry,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,2
0033_01,Earth,False,F/7/S,24.0,0.0,639.0,0.0,0.0,0.0,Eliana Delazarson,0033,F,7.0,S,0,0,False,Delazarson,0,0,0,0,0,0,639.0,known,False,known,55 Cancri e,known,1
0037_01,Earth,False,F/9/S,19.0,339.0,3.0,136.0,237.0,0.0,Vivia Rickson,0037,F,9.0,S,0,0,False,Rickson,0,0,0,0,0,0,715.0,known,False,known,TRAPPIST-1e,known,1
0040_01,Europa,False,D/2/P,45.0,932.0,74.0,0.0,7.0,1010.0,Antino Pinoffent,0040,D,2.0,P,0,0,False,Pinoffent,0,0,0,0,0,0,2023.0,known,False,known,TRAPPIST-1e,known,2
0040_02,Europa,False,D/2/P,44.0,0.0,1561.0,0.0,14.0,224.0,Jihda Pinoffent,0040,D,2.0,P,0,0,False,Pinoffent,0,0,0,0,0,0,1799.0,known,False,known,TRAPPIST-1e,known,2
0042_01,Mars,True,E/0/P,46.0,0.0,0.0,0.0,0.0,0.0,Hamus Frité,0042,E,0.0,P,0,1,False,Frité,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0046_01,Earth,False,G/4/P,21.0,0.0,0.0,0.0,1687.0,92.0,Neilda Powery,0046,G,4.0,P,0,0,False,Powery,0,0,0,0,0,0,1779.0,known,False,known,TRAPPIST-1e,known,3
0046_02,Earth,False,F/11/P,27.0,0.0,0.0,0.0,903.0,0.0,Glene Powery,0046,F,11.0,P,0,0,False,Powery,0,0,0,0,0,0,903.0,known,False,known,TRAPPIST-1e,known,3
0046_03,Earth,False,F/11/P,20.0,2.0,12.0,253.0,457.0,690.0,Joanny Powery,0046,F,11.0,P,0,0,False,Powery,0,0,0,0,0,0,1414.0,known,False,known,TRAPPIST-1e,known,3
0047_01,Europa,True,B/0/S,44.0,0.0,0.0,0.0,0.0,0.0,Winonon Prucerod,0047,B,0.0,S,0,1,False,Prucerod,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
