PassengerId,HomePlanet,CryoSleep,Cabin,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,GroupID,CabinDeck,CabinNum,CabinSide,Cabin_missing,NoAmenities,LikelyBudgetPassenger,Surname,CryoSleep_missing,RoomService_missing,FoodCourt_missing,ShoppingMall_missing,Spa_missing,VRDeck_missing,TotalSpend,VIP_confidence,VIP_cleaned,Destination_confidence,Destination_cleaned,Age_confidence,GroupSize
0001_01,Europa,False,B/0/P,39.0,0.0,0.0,0.0,0.0,0.0,Maham Ofracculy,False,0001,B,0.0,P,0,1,False,Ofracculy,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0002_01,Earth,False,F/0/S,24.0,109.0,9.0,25.0,549.0,44.0,Juanna Vines,True,0002,F,0.0,S,0,0,False,Vines,0,0,0,0,0,0,736.0,known,False,known,TRAPPIST-1e,known,1
0003_01,Europa,False,A/0/S,58.0,43.0,3576.0,0.0,6715.0,49.0,Altark Susent,False,0003,A,0.0,S,0,0,False,Susent,0,0,0,0,0,0,10383.0,known,True,known,TRAPPIST-1e,known,2
0003_02,Europa,False,A/0/S,33.0,0.0,1283.0,371.0,3329.0,193.0,Solam Susent,False,0003,A,0.0,S,0,0,False,Susent,0,0,0,0,0,0,5176.0,known,False,known,TRAPPIST-1e,known,2
0004_01,Earth,False,F/1/S,16.0,303.0,70.0,151.0,565.0,2.0,Willy Santantines,True,0004,F,1.0,S,0,0,False,Santantines,0,0,0,0,0,0,1091.0,known,False,known,TRAPPIST-1e,known,1
0005_01,Earth,False,F/0/P,44.0,0.0,483.0,0.0,291.0,0.0,Sandie Hinetthews,True,0005,F,0.0,P,0,0,False,Hinetthews,0,0,0,0,0,0,774.0,known,False,known,PSO J318.5-22,known,1
0006_01,Earth,False,F/2/S,26.0,42.0,1539.0,3.0,0.0,0.0,Billex Jacostaffey,True,0006,F,2.0,S,0,0,False,Jacostaffey,0,0,0,0,0,0,1584.0,known,False,known,TRAPPIST-1e,known,2
0006_02,Earth,True,G/0/S,28.0,0.0,0.0,0.0,0.0,0.0,Candra Jacostaffey,True,0006,G,0.0,S,0,1,False,Jacostaffey,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
0007_01,Earth,False,F/3/S,35.0,0.0,785.0,17.0,216.0,0.0,Andona Beston,True,0007,F,3.0,S,0,0,False,Beston,0,0,0,0,0,0,1018.0,known,False,known,TRAPPIST-1e,known,1
0008_01,Europa,True,B/1/P,14.0,0.0,0.0,0.0,0.0,0.0,Erraiam Flatic,True,0008,B,1.0,P,0,1,False,Flatic,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,3
0008_02,Europa,True,B/1/P,34.0,0.0,0.0,0.0,0.0,0.0,Altardr Flatic,True,0008,B,1.0,P,0,1,False,Flatic,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0008_03,Europa,False,B/1/P,45.0,39.0,7295.0,589.0,110.0,124.0,Wezena Flatic,True,0008,B,1.0,P,0,0,False,Flatic,0,0,0,0,0,0,8157.0,known,False,known,55 Cancri e,known,3
0009_01,Mars,False,F/1/P,32.0,73.0,0.0,1123.0,0.0,113.0,Berers Barne,True,0009,F,1.0,P,0,0,False,Barne,0,0,0,0,0,0,1309.0,known,False,known,TRAPPIST-1e,known,1
0010_01,Earth,False,G/1/S,48.0,719.0,1.0,65.0,0.0,24.0,Reney Baketton,False,0010,G,1.0,S,0,0,False,Baketton,0,0,0,0,0,0,809.0,known,False,known,TRAPPIST-1e,known,1
0011_01,Earth,False,F/2/P,28.0,8.0,974.0,12.0,2.0,7.0,Elle Bertsontry,True,0011,F,2.0,P,0,0,False,Bertsontry,0,0,0,0,0,0,1003.0,known,False,known,TRAPPIST-1e,known,1
0012_01,Earth,False,Unknown,31.0,32.0,0.0,876.0,0.0,0.0,Justie Pooles,False,0012,Unknown,-1.0,Unknown,1,0,False,Pooles,0,0,0,0,0,0,908.0,known,False,known,TRAPPIST-1e,known,1
0014_01,Mars,False,F/3/P,27.0,1286.0,122.0,0.0,0.0,0.0,Flats Eccle,False,0014,F,3.0,P,0,0,False,Eccle,0,0,0,0,0,0,1408.0,known,False,known,55 Cancri e,known,1
0015_01,Earth,False,F/4/P,24.0,0.0,1.0,0.0,0.0,637.0,Carry Hughriend,False,0015,F,4.0,P,0,0,False,Hughriend,0,0,0,0,0,0,638.0,known,False,known,55 Cancri e,known,1
0016_01,Mars,True,F/5/P,45.0,0.0,0.0,0.0,0.0,0.0,Alus Upead,True,0016,F,5.0,P,0,1,False,Upead,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0017_01,Earth,False,G/0/P,0.0,0.0,0.0,0.0,0.0,0.0,Lyde Brighttt,True,0017,G,0.0,P,0,1,False,Brighttt,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,2
0017_02,Earth,False,F/6/P,14.0,412.0,0.0,1.0,0.0,679.0,Philda Brighttt,False,0017,F,6.0,P,0,0,False,Brighttt,0,0,0,0,0,0,1092.0,known,False,known,55 Cancri e,known,2
0020_01,Earth,True,E/0/S,1.0,0.0,0.0,0.0,0.0,0.0,Almary Brantuarez,False,0020,E,0.0,S,0,1,False,Brantuarez,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,6
0020_02,Earth,True,E/0/S,49.0,0.0,0.0,0.0,0.0,0.0,Glendy Brantuarez,False,0020,E,0.0,S,0,1,False,Brantuarez,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,6
0020_03,Earth,True,E/0/S,29.0,0.0,0.0,0.0,0.0,0.0,Mollen Mcfaddennon,False,0020,E,0.0,S,0,1,False,Mcfaddennon,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,6
0020_04,Earth,False,E/0/S,10.0,0.0,0.0,0.0,0.0,0.0,Breney Jacostanley,True,0020,E,0.0,S,0,1,False,Jacostanley,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,6
0020_05,Earth,True,E/0/S,1.0,0.0,0.0,0.0,0.0,0.0,Mael Brantuarez,False,0020,E,0.0,S,0,1,False,Brantuarez,0,0,0,0,0,0,0.0,known,False,known,PSO J318.5-22,known,6
0020_06,Earth,False,E/0/S,7.0,0.0,0.0,0.0,0.0,0.0,Terta Mcfaddennon,False,0020,E,0.0,S,0,1,False,Mcfaddennon,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,6
0022_01,Mars,False,D/0/P,21.0,980.0,2.0,69.0,0.0,0.0,,False,0022,D,0.0,P,0,0,False,,0,0,0,0,0,0,1051.0,known,False,known,TRAPPIST-1e,known,1
0024_01,Europa,True,C/2/S,62.0,0.0,0.0,0.0,0.0,0.0,Penton Fullided,True,0024,C,2.0,S,0,1,False,Fullided,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,1
0025_01,Earth,False,F/6/S,15.0,0.0,225.0,0.0,998.0,0.0,Karard Brookenson,False,0025,F,6.0,S,0,0,False,Brookenson,0,0,0,0,0,0,1223.0,known,False,known,TRAPPIST-1e,known,1
0026_01,Europa,False,C/0/P,34.0,22.0,6073.0,0.0,1438.0,328.0,Anyoni Unconary,False,0026,C,0.0,P,0,0,False,Unconary,0,0,0,0,0,0,7861.0,known,False,known,55 Cancri e,known,1
0028_01,Mars,False,F/8/P,43.0,1125.0,0.0,136.0,48.0,0.0,Ceros Mare,False,0028,F,8.0,P,0,0,False,Mare,0,0,0,0,0,0,1309.0,known,False,known,TRAPPIST-1e,known,1
0030_01,Earth,False,G/4/S,32.0,0.0,850.0,81.0,437.0,453.0,Ginia Morsentley,False,0030,G,4.0,S,0,0,False,Morsentley,0,0,0,0,0,0,1821.0,known,False,known,TRAPPIST-1e,known,1
0031_01,Mars,False,F/9/P,47.0,214.0,0.0,1411.0,0.0,1229.0,Coobix Datie,True,0031,F,9.0,P,0,0,False,Datie,0,0,0,0,0,0,2854.0,known,False,known,TRAPPIST-1e,known,3
0031_02,Mars,False,F/9/P,2.0,0.0,0.0,0.0,0.0,0.0,Cinets Datie,True,0031,F,9.0,P,0,1,False,Datie,0,0,0,0,0,0,0.0,known,False,known,TRAPPIST-1e,known,3
0031_03,Mars,False,F/9/P,20.0,0.0,0.0,1750.0,990.0,0.0,Dontch Datie,True,0031,F,9.0,P,0,0,False,Datie,0,0,0,0,0,0,2740.0,known,False,known,TRAPPIST-1e,known,3
0034_01,Europa,True,D/1/S,28.0,0.0,0.0,0.0,0.0,0.0,Ziba Oingwhedly,True,0034,D,1.0,S,0,1,False,Oingwhedly,0,0,0,0,0,0,0.0,known,False,known,55 Cancri e,known,1
0035_01,Mars,False,D/1/P,23.0,784.0,964.0,0.0,951.0,0.0,Luse Butte,False,0035,D,1.0,P,0,0,False,Butte,0,0,0,0,0,0,2699.0,known,False,known,55 Cancri e,known,1
0036_01,Earth,False,F/8/S,15.0,0.0,492.0,48.0,20.0,401.0,Marina Leodger,False,0036,F,8.0,S,0,0,False,Leodger,0,0,0,0,0,0,961.0,missing,False,known,55 Cancri e,known,1
